id,breed
eecab13ff6ae86429d808115d161d455,german_short-haired_pointer
44d762c4a75afd582afa98fcd15d1ba5,borzoi
a8b00ee3288f5be5fd11334ce610a7de,cairn
db05ee54cbc55c69f155cf90cab5cddf,norfolk_terrier
42531d3868f3b2a07257fee6abf30af0,giant_schnauzer
e401d9046968cb01f5bdb97f92e61428,doberman
2b5baa368615501684a474200181ffe1,beagle
21dfcac3b5cc302372a081c0bdc7a24c,dandie_dinmont
76772fb434731181bdd7c979f6f29bd3,cardigan
b851f6cbfd20d707f7427a0278913045,malinois
733cd200a5fee973900125bc25bd67f2,brittany_spaniel
9fe57edea044ecd8bfa235f3644cf05c,french_bulldog
de0966a23cecbb9f481714b059c8bcd3,english_setter
fe624532170510bd80627c0500bafc97,tibetan_mastiff
1a9e5726b767281f2d5b2ed8aa593e23,kelpie
613d398180856d914f6be0b341b8cc98,miniature_schnauzer
cbe74cdfb13fdd3748c52629e38b1588,collie
2a64b9bc7f894d05dd34ec450c5944fa,silky_terrier
4e6127b6afe0116be8c2eb59decf6a02,french_bulldog
d2740bec1cf993472115c0d40ce6c759,standard_schnauzer
bd38394c6fcd00d108b4f84eab91a9b9,soft-coated_wheaten_terrier
1c32819dd77f0ae25c700670d4d054dc,mexican_hairless
c6ed696d18a65e388fb7050430469d1a,italian_greyhound
044d904b00ce11cec6e493226c39a4e2,staffordshire_bullterrier
f7df3e61cec435ef6066e9d18b5c17b1,wire-haired_fox_terrier
212f7cfa5a153997c4a1ee64dcfbf76f,labrador_retriever
a6ff0cf6aaa1194be83bb73d5eaecf81,cairn
2d67ef63835422d789da904a8e89b905,irish_setter
fb1ffb75a67173aa922f40c11c40264a,bloodhound
23259c54997519723801e82e86dcc804,toy_poodle
363cfbe14575417ee342c93d1864f727,dhole
a85157e452c6d284d7f3d5aeb8e5c0ce,lakeland_terrier
621a386b133d73ad65e03a028eff0da9,giant_schnauzer
6c7968dc0549fb4f9586222fb3f487be,silky_terrier
562d9af1014258c1e02c19910290b8bf,mexican_hairless
098c722479a8288c57b545781d5c54bd,german_short-haired_pointer
803e23931b4f083cb3885938e8b77328,appenzeller
1f4be7638f86f04289e75363befcd19f,rhodesian_ridgeback
ef0cecbeaee4a08448d449a7c1e65f17,soft-coated_wheaten_terrier
3c1d462488d6c09476308492899debc9,german_shepherd
78db7499ee42192c475ba71c59d7a05b,entlebucher
fb7a49c3ed2c5f1a82d562fe0792c3fb,african_hunting_dog
57a765607238aa2fb8aa3ca4da6af041,australian_terrier
20430175869defec1722d3432f42ebd7,affenpinscher
ed432c00b3109a6ce7abce09d98be1e2,lhasa
e308be2d0ae640f51c08166b2e3ce396,irish_setter
da63e1fafa687aec77bc81463cfe9a55,clumber
c925c6050b9846ea6c7f8a9e1314c07c,collie
917c71c8931c03751320006ba9deeada,border_terrier
1476da6f7fc9421c8ec3c0aba6b3e1bf,black-and-tan_coonhound
4a0b6a56529c5b69b924b47d92b745e2,beagle
fca387fcb6630ae11536b3374d3b2234,whippet
8cd7532d405da73d94dedca7e887ff92,scotch_terrier
f09b337e8e9424b208854b361f28e39e,beagle
6afc367217abbd5b6eb60d1dbc016250,whippet
a68e6419efb8c5675fead034aadae947,gordon_setter
83aeba7f81bc933453556fbc4a63713b,borzoi
28192a31f9b51c06019dd62fcbf984c6,pomeranian
b1eb6462f0c3801b72d5b0246e9b748e,papillon
7671fa917628bbe067eb4f63e5003ca7,appenzeller
88fa6d0c6f8ce60ea125a86b183c5a15,german_shepherd
09ea184490e5da33eb3d851ee6361941,redbone
82ea1bb41c46bfcd29b919021a8edf79,walker_hound
a889842a9cdd447f2fbbf91e8856106d,dhole
b091cbf14b893d3c13cea2b1a8cb503f,great_pyrenees
0f7db98cbd6f6537c0ac3dfad349b182,chihuahua
c61a74191ee3f5a485c17f69c6f9ad12,bernese_mountain_dog
860f7e954b6e0a7dfbb39ac1d6d1cfb9,ibizan_hound
b6dbcd16a92a5ae62bae15dbfd06c889,french_bulldog
be1032723cc8abb85c6cf81e129e6161,keeshond
af408dfdb162d16e74828ac11f784cd1,irish_setter
c713df3041d37a0e82f266fc2bfaf1e6,schipperke
e68b9b319d716e7c3d927a823c99f6db,beagle
a13095bdd2938c8666addc680b84589a,newfoundland
4a626b631ade1993520b0fbb8cd9554b,italian_greyhound
bd2a4492ae1a0fd8b77dab961de0f71f,beagle
cbd8e6c8f98e12a8b336ecedfd874707,afghan_hound
7864eacf8b7a02d785e094897d2a215d,lakeland_terrier
0d3b46bdc45c8bc24ed89cff69f06ab3,basset
0895dd35b3afa2a4f8a0b6f3ad98134a,sealyham_terrier
ab1715c4f68734a7fecb8901e9baf72a,irish_terrier
4d92f179c97da98bd132defd96f567fe,samoyed
3ee79414932ac2856975fa96ae1189da,norwegian_elkhound
edc923ef3b9724d44481d959573b3afd,great_dane
1ae8f1675d619a2414a2c67f6cceed76,papillon
e866558cded733e2788c68b170752f59,kerry_blue_terrier
fe49341352549164ad921a67647507f1,dandie_dinmont
0512c1a59449a9c8c83c95722028ac90,basset
73dc86a3c003b9397060d38842aa91f8,lakeland_terrier
d2181ad8aa2f5fe3f6ef63b0bae7cc52,kerry_blue_terrier
251a08ee399e9c6597a7da5a9a666ae3,otterhound
0822709f6f6ea0be1928f52b8eecbc2f,cardigan
983ea5e5fda9b67b419bd10ab8828835,brabancon_griffon
5fb78d58dc5aa4bda751f1c675da7a51,cairn
63e090e41e4855170f3cb8173d164529,saint_bernard
46face412f869902099b081490f1cd80,old_english_sheepdog
a8965b5b9649335721b516e0e6e67122,scottish_deerhound
779f9ae1ab62563cb77672c38f91a1f0,doberman
ce92370c283c12eb64271cdec81fc1d5,old_english_sheepdog
78986ec37ba0465c40dd5ce83faa896d,staffordshire_bullterrier
d2e331df7b048de77bd85ca69288c568,shih-tzu
c680c7aa880ab72ae585f401a223470f,keeshond
3a21edf4b9cdc5fd87e15831cd90bf48,norfolk_terrier
ed1957de19321d3f09348c0c1e3321a8,malamute
37a43a4d1151150a29caab12c0ff77ee,malamute
06faa041b335551e3ccf3c239d006425,basenji
d92166adb57cd563a2a9bc92be3ddec0,bluetick
40209815012be281287091336c9d6223,saint_bernard
a4bb3277153f52493ccda42857eeefc7,french_bulldog
ceba42b006bf3f03f643d641d253f25d,kerry_blue_terrier
c4bf9248192b875822e30f5e2a240c19,doberman
8e1863bda935ce99536f77a786e414f8,pekinese
46d04a7ad0f47ef51b3afee6391f4553,dhole
1ccda12951a853e07cb94db268c8664c,bloodhound
dac34d5005d8ca61121ee074936ecc65,rhodesian_ridgeback
fb32a67c8f89942906d08973dbad87b0,sussex_spaniel
bc32a77ad912e807ae82846de95bbc9c,cairn
0fdfc060cdbaf30f356ffb4946df4580,curly-coated_retriever
fcec543b7b4dc1fc1e47d66a9305e87a,toy_terrier
1b8ee1ec76054d61f25db966e3f72717,appenzeller
a0753c0a9da1276e7e05249733425150,bedlington_terrier
fad30cde8ff696cba83278a55a8de87b,pembroke
e562d56214836fc2621f01d53f25c44f,saint_bernard
75e3c0f72aa5c9f54ae899e6aed8da13,welsh_springer_spaniel
08ea655aa168d87806340c336d07f1c9,dhole
28015b269195e53baca16836f39347b2,lakeland_terrier
77ca5fe121dc5b6522a7837d05d1ede7,affenpinscher
3f974ba3e0c33d02274cc3889d146a74,clumber
ed28715e3609b8bc3674a2191310eed1,briard
e3b794cfccf2ed02689f046aebe7f650,entlebucher
436183cf47381b7d57c86ab35c41a40c,boxer
a5883bb0395e9a69929a7d9585e406be,doberman
cd53fc1890f5979b0ed9d2c8b69a93a6,rottweiler
38df8edb78febdb8f23253238cce0ba9,siberian_husky
40622bc62f8289586d5e1deeaeb4a227,welsh_springer_spaniel
c965e44d0fd6782c734883897d4be493,otterhound
f547c95af25d09dc444943724396a68a,cardigan
146be641443a270dd8116f65d53d0c9d,boston_bull
7650b3dabb734ea29ce3adc3b3e2a9a8,chow
fcaff3d64f414b0a095d9a50cc29c401,otterhound
c226fabe1302bfeff9898aa02a6d7623,entlebucher
3303feb629eef7ee44f6398c91745f73,australian_terrier
7da62bd4e93168dd46fe3e137b77dca5,sussex_spaniel
824ad38b99412399623a46ae6a70fad8,sussex_spaniel
661bdebb4861681d269841c2e7b69948,japanese_spaniel
7e3d9d78e20a2bf4a22e8d844a6b67e9,german_shepherd
8dc51b503e88122ad71dd0c7569fd3bb,toy_poodle
e8489d90981775781ccff2f27f7f413a,english_springer
5c355ba4a15e03b58d785c2decaed9e5,labrador_retriever
b5eaed19ce0231fc6157d6e8ac6239a2,american_staffordshire_terrier
57b86091d423c595363d1d78a53a0b98,bloodhound
d4dbe4468560bb227aac6627237ab9ec,bedlington_terrier
d7b8e8b5851e49502dffc5f9654743be,toy_poodle
e8cd220184f16fde613b32d157699edf,saint_bernard
4c6da6c09d585379ac648979180aec89,newfoundland
ac44e2f1e64ee853996b772fb1f703aa,beagle
a93e86c093b1dc0c4070c9418cf48db7,chesapeake_bay_retriever
55006fadd9991828297d0a8aeeafe16e,groenendael
109bfcf2de8f0b7eb5f7768a51ebd565,labrador_retriever
94f64671fa5c87ded83a0b1915f82d71,silky_terrier
251c34f3b527215f0b865a4580bf4e95,boston_bull
2127333089dfdddd0de3de85792599c2,cocker_spaniel
b37bd77fd4cf8db40bfe52340ffbe969,bernese_mountain_dog
b84b1bae39abc7937145592fc00ec809,miniature_pinscher
bbf29c0682dc5b3ff78c810053aea0ec,norwegian_elkhound
b3076ec0548248586d37e38a10026b4a,west_highland_white_terrier
3af26e391f207a075751b2465ef2f09c,soft-coated_wheaten_terrier
eb64056a3ab7ac1e47bfde7c2e8bd518,entlebucher
3446be33d82896c0f17a2fe163ec287e,welsh_springer_spaniel
b81200d1831287bbe732fc74fe485cf7,great_pyrenees
098dc5e173d21c229e6ee565d7666b10,whippet
46a6f94389d5b00be3a18bea289fd0ae,mexican_hairless
03da788cc7e5c111575daf04e7e3910c,toy_poodle
76573a994d0ab0a1f77d117534a18573,english_setter
41b02dd6f93364e6dd699ad7a59db8e6,rottweiler
d3d6ad637b0cc2e5830c435b8cad6f2e,lhasa
2cb9b87fd67c86fac4bb81bccc852f46,schipperke
8d2eba220c4199ebd37db6bceabf4969,miniature_poodle
12a96a9c366b60dcc62fec29006780a3,clumber
ae1a8d64cea83e9f1bda35351d2174d7,silky_terrier
a16e005757d8c4f1e9bcce0050a35e41,english_setter
528d068161b1b1ad2109cfb90755e91c,appenzeller
daddd59cf41b76381b8433d6d0f5659b,shih-tzu
a67241098d832eed2413c37dd4f42624,staffordshire_bullterrier
e4b99d348bb5eec10e433c02173d057e,samoyed
8d06f684b12bf2c64375acf001cd8285,japanese_spaniel
eda47249346bbb28d89a524e3ff0c66b,leonberg
2e5b4c6f9726836a3f96f507926f329b,cocker_spaniel
2974dccc97c0cb25f7873e33a4730f47,shih-tzu
a77bfd1136d119f59fc87eae105874c2,bull_mastiff
842e3c6e44fda4102fe83d07dac72b3e,newfoundland
bc3f7ee629b6ecbc058f6e24b823ba28,miniature_poodle
dfbeabe922f09fa99ce84c6a94210279,italian_greyhound
ccd907aaac91d10f9a5ad8f9391e0db5,beagle
8732e2cbe93e9d2fc5a1a11b33631c2e,tibetan_terrier
dbe9a2868d227a12197fb6c44b93d85a,norfolk_terrier
c2a48517799dedbde16fa299a88e8e13,rhodesian_ridgeback
448a19d0d6e8297339b42a2f51e824b2,gordon_setter
076d31a2f676671e4427cc485b9d2918,clumber
b281302557af3f809a2beda37bd5a73b,groenendael
7bfb770e356f25a6e6d044fca4a2b66a,chesapeake_bay_retriever
d70233cd858bc0dd50ed351ae30a5432,kuvasz
8014cba37576a7698c3cd58131e7e54f,pomeranian
56d807f7742fff836b4d6ac6386ce117,miniature_schnauzer
d05051d644e85bde41fb021d0ed17a63,leonberg
fff43b07992508bc822f33d8ffd902ae,chesapeake_bay_retriever
b3b5eb135bc850b54a04d2c43b83a237,siberian_husky
417b4a513d4a07f4040edc84dc23df9e,english_foxhound
04fb4d719e9fe2b6ffe32d9ae7be8a22,bernese_mountain_dog
87c3089fb8c7c00ae4ce78b939530f84,great_pyrenees
4d5d1e37be499fe7250bff7afe97bc5f,rottweiler
b08e4205506dc41bdc7ae8546677bb68,golden_retriever
9d58e010fca3218581f0771b8981ee04,lakeland_terrier
708142f49bc6544f2881c6387d91f9c9,lhasa
20d5be5f67426f91121c082af2b98b37,shetland_sheepdog
1b9751b9e60370b5cd02f62a383ec57a,norwegian_elkhound
85d3972b2b9a373993bb17e8767b3dd4,dingo
536671e73038f26efd426701a8a1d6db,brittany_spaniel
d7621d1161f69c95b4c527618db4f234,beagle
7a0cfd6eb2495b5b25d6efed110b737c,mexican_hairless
a6abba1d01ba07a581b0e1ae2e17e99e,great_pyrenees
5de90e7a3524b99897e8bee06ebbfbd3,blenheim_spaniel
f9bf654be6ec7d1c40935aa397a3edbf,african_hunting_dog
48ea23cbc46b493feed92c291fd8fdbb,dandie_dinmont
4c59ee9712092ff8286238d4f494d532,walker_hound
053106ed091eac5e129225315ef6cfcb,maltese_dog
7084c0e392fa9a33ba4d5e78f21a80e7,maltese_dog
e63a11b5cf02c211a6b92145fa3cca1a,brittany_spaniel
b8ebdd7228a8cc54e064aedfc5860757,sealyham_terrier
0120343862761d052d6a7ade81625c94,dingo
65cfb85a00cf1ad2424c70656e9d3dc6,beagle
2b4e24996bd70174a4ecb6990a3d8204,kerry_blue_terrier
64dc08b62ca43902fd897d4827f43c26,irish_wolfhound
b0f80934881f210a6cfc50e425660ac8,australian_terrier
fcccabf55377e660accd9c8bf984026c,labrador_retriever
69fe720cb23e2ee88ef516961c8977e5,border_terrier
9fe860ddf6ea9ca602dc6da23fb10b74,english_springer
1301d1dd2763e028cf70d0da4c1bab7b,blenheim_spaniel
a68057c18b0977b5bedacbb3225a15f3,kerry_blue_terrier
c0ca40ffa35be4d2772870794fa298cf,toy_terrier
6496959bd5a27de3cb15e771ca2ae7b3,pug
bddc026d7aa9d642f64af402e7b39c43,wire-haired_fox_terrier
11c0aaa58a419a61513b5c1f27b67f16,samoyed
26fff4fd8a7265b3906507fc5f245da2,dandie_dinmont
185617e5924c55cede9ecdb7a41c4707,curly-coated_retriever
12fe7ed6bd250509b131d245551b06f6,tibetan_terrier
9f89f0711c1781582859ff9aa3b12906,sealyham_terrier
3c65aeb053bec900d1a923a201c1f99d,irish_setter
1242d1521d58b7cc6dd03d95a02c8bcb,english_setter
bda8225dd3edf5e413f18e52fdcf5050,whippet
f1512dff4effc6df01f50baa1135c139,groenendael
07f95d08b40f1402abdab79b1f834e4c,old_english_sheepdog
d5d856e5a6b16e448dcbdd057e280e62,chihuahua
f3c1bb36d86a8fd1436bf3ff219c8686,curly-coated_retriever
3cd858062b7932bd269ba1a8c1306bb3,schipperke
492d16aab0e9c7b6e68093202ec1cb61,lakeland_terrier
df464ebe3f311744241cb3d9258a5000,flat-coated_retriever
9083b6eabd4555704ba900d3bd163145,brabancon_griffon
0374e657c8b3b55579751adcaa7c8023,irish_setter
45b94a2966436df6eeb2407e1a714f92,west_highland_white_terrier
f817cad476ff2a52fbe5b56a422dd577,malinois
d82595dca7ce016827454328539a5bb7,rhodesian_ridgeback
d61a270df934b36a3d04fa329ffedc89,cairn
b049ea9287e3c5f20af982e1977df9fd,chesapeake_bay_retriever
354d0d202926549c7932f012ac752a4a,afghan_hound
e92c996c9454434af5a9e702076338dc,vizsla
cd2365170b2191c7a5df0c9531f2af70,entlebucher
92362bf7e6ef7dffff3b8fd449b528aa,english_foxhound
88a3cc5a66105089522f6fd894e65a55,basenji
e7fda54b5e96c6048dad68414568f142,west_highland_white_terrier
650894e4ebb42cb077041f5a058cee0e,walker_hound
bfab7814cbe737f504129714fdc61e4f,irish_wolfhound
685cda6503bd2f2d282d7e9b7ceb33c5,great_dane
ef8639d4717248c8db31398c26580537,chihuahua
8490222d4744064aa7a8621a1c274965,clumber
beb47fe72b012b653b5618e546838fa2,soft-coated_wheaten_terrier
c97b5df44a2ce52af36cfbdb2482c680,vizsla
b3dd2291baf6f3eebaf839331393cabb,wire-haired_fox_terrier
8fd62f7306a0e8260bd2ceec5d46ff82,sussex_spaniel
4dda730d52cb20a368f65a49ddd1b2ae,bedlington_terrier
5107853068a2197aacf9313d63cd905f,brabancon_griffon
cb00be608d3c2559eb807386e3c84e1d,collie
39d7f3254066edb6df718e503ab41fd4,briard
209d8e99fc9bbdefe264bd4c71200b4b,chihuahua
2efc1bf43b1e4beaebae74f0cf80dc2e,silky_terrier
8bea04061f396a71de9ad8c45810ad0d,greater_swiss_mountain_dog
46c751a7d3eeb071e48af143cfbe2eb4,bluetick
b86820556af40d864baf167f9dacc9ca,entlebucher
8eed4ce43508497ca2fb97b5052c719b,australian_terrier
bfbe2ffaeca6aa155e09d75b750d1849,cairn
8cd51950e3f5d3d119d195bde1eea9ad,black-and-tan_coonhound
a5714270823ccc88ee078810752a9707,japanese_spaniel
2d1c767f731465473c9c84abfaee35ea,pembroke
58d8992675d2ce51851ca6e45b490542,sussex_spaniel
682b51b416de3eaa5d723f3d130d7a2e,bernese_mountain_dog
5959c69ab63be8935a5ffd22aa606835,flat-coated_retriever
8193cb95547946e5266bae16614fbf9c,miniature_pinscher
7a11caa83f363f20ade587ee2a6b2e22,irish_wolfhound
933985d766d5a834262127f0d6f5d8fd,english_setter
b228a8cc82df53d3725566931a9f2f82,brittany_spaniel
eaa3b3bff09bb80c64937996a1be2d92,dingo
2bc67c00874f3a6ba94acabebcba49be,shih-tzu
1416047ba98d2c23eb2caf45d3008ccb,airedale
102fe645c59f482cbc771c01cfff3ff9,pembroke
460157c1d506bd6a773b57015f6273a1,welsh_springer_spaniel
7e651e77387c1695c7480e7f6c78ae87,groenendael
206b7ea4d79d94742ce9731aad96d031,great_pyrenees
03edf850d74d43b2587991ecb673fb33,scotch_terrier
2e72be4f088bbf9071d28cb6a0ddf0fd,pug
47ca0986843b9f3d3702e21ab5d2446d,walker_hound
c29939ec3329ccbed3b7f3094c48ec85,norwegian_elkhound
8c1c53f05c07eb4f67c809855bc44ac9,sealyham_terrier
01680178ca6664294efb493a46014a82,irish_terrier
0fbfe941d913c3976a13cc4925e67389,rhodesian_ridgeback
1f0009002cd89d41b30791766bbf9102,collie
300046cfce50820c7fbab9b0641c6485,komondor
139fc3326016bf24cc06ad898c42742e,english_foxhound
8bd905838263efd8c2cac790b5f17912,papillon
37b9633e115cca01282b85db6f9ea20c,doberman
bd8cb94a46ae36e1bf2f0952a3e4a79e,scottish_deerhound
fc0020cc00e3b1c7ec453ec129e17838,bull_mastiff
25d13706449a0e5bc89077b99366b448,yorkshire_terrier
9c673a702cd1ea728c1d693b2f684df3,brabancon_griffon
7968fee6de08f19f2a783e5b9a8bd46f,scottish_deerhound
c59df3c5d6b7f12d5086f1b7cf64858b,boston_bull
d19bfb2a55eaa24aa45dafe1d04b7eb1,ibizan_hound
c64d89570426c2165226520c9041eb8d,borzoi
1a013375fe1ee7dcf4b2189b3b68c43a,eskimo_dog
34cbb550d54848f97181e3c041761211,brittany_spaniel
02eef0f899b81ddf27a42641bc8db9ee,entlebucher
b71ba77f52b28c5171c20415a25dd6b9,papillon
e297c765ac7e6c1d7c4657c7e72b1544,american_staffordshire_terrier
a2e6a489417c806e02b39b8f1d9fa17d,african_hunting_dog
c1535e422539ba3f3b953baf2b527058,saluki
b8abefab7031d960bf6a9d5dba34856e,chesapeake_bay_retriever
be9a01353a44e997ffab49c6d9d3a309,pembroke
25982a31ae3190f007a4a072599a0959,pug
ccc49b7d2c895b6d6c9ce27845faf622,bull_mastiff
a96413fe2be3eca592182fa811663976,bull_mastiff
c1fb8ad3d13c74f56571af4fbf5ac0b5,toy_terrier
e6a3e08febb3d2d5803769ee624392f3,basset
48339bb3a0335903a53fb7a95fee88ce,pekinese
c5b6d08c694425175f1c85be059a98ea,lakeland_terrier
b3d40aabb2e2514c0443d7d91c5c6696,australian_terrier
012ff2d21dad14452ea16b4cda7eef4c,toy_poodle
88831230c898c7e4c56ce73ed285c9c3,tibetan_terrier
123ffeb6b374097856bffdd11b693668,soft-coated_wheaten_terrier
9b596f56c3f3bc8058d35eb1944f60b5,rhodesian_ridgeback
6d70ba62b2f3f73a28d77d519d3f477b,miniature_poodle
80b3d6c612875eeb936e3d5784729340,yorkshire_terrier
256aaa88bc44411757ba3eb431c0db94,giant_schnauzer
250002ac1d5de344d9d64c93a2eabf9b,weimaraner
efec2f66576df7aa036d77ad1fafc8bf,miniature_pinscher
8191476fcbf4c8b64bb1dc8ae0bfbc12,entlebucher
03b9ab173e5862580909fee10f0ea46d,miniature_pinscher
53ef06e550b924fb9a06364a47eb71ef,curly-coated_retriever
056c314f2a7d119447af259a07eb31df,vizsla
9f6f16bf36bb2d9a144f70ce09404020,dhole
70ea53f50ea3d738665ecb2771f95c49,schipperke
b9d2bc5ec2a7ef1468378711e0cb6bc1,bull_mastiff
3178e11aee69979049dfd339931fe94f,blenheim_spaniel
8918ef02d44ca4d62e1893aa590b384a,vizsla
73b61c8e20df684742c8463d554fac89,curly-coated_retriever
868395c7a1c99a52a059b5c52824a8bc,pembroke
cf3b0064d1834e9184645d870021f148,cardigan
fda872df827d4ad271ad139a891a665e,basset
0294b42910cb8a8d8340e45d8aaf2953,mexican_hairless
8e78fd35123e6824f396ca237700f853,sealyham_terrier
ff47baef46c5876eaf9a403cd6a54d72,sussex_spaniel
e0764f7b42ad2336c96d414b419af335,sussex_spaniel
2cfe1877f1311b07a49c28a101c1ee04,flat-coated_retriever
c90e3c991d6f2c79fdfd233a09f64f99,beagle
4f87ec7e18f0fa4fcc1b100310fcfb92,black-and-tan_coonhound
61e259f889548a4cfd3ffc5258de2a60,boxer
cb50b731cb69db275c4e5a3dbf04c9d8,walker_hound
185dd9ac0589562442f553cf686783d4,malamute
4aeb621a82494c36881c853bb1c53c50,saluki
590a36ff3259c880ef67f49d53fb0b58,rhodesian_ridgeback
b402c34356b9488d0e162f9d29260fd4,miniature_schnauzer
561306ada4f1e291fb6ca65b4e0023ce,newfoundland
d8618518fa937be5f5754a6941398edf,eskimo_dog
08ea34bfdc88f5b1e0eef0b76d832c8e,cairn
d96f4ca79cee3713af5a08b5d1aeea17,basenji
9bf204c0add25dd912699fedc1f25aac,entlebucher
3c0da3fd19060310581ecdebc356402f,welsh_springer_spaniel
70d64638456cc0f241a45fea9ffa050b,black-and-tan_coonhound
38accef30bc7b0158d588788b489b8d2,english_springer
411f2ae9ea70299b09ec03af2bcc8c04,maltese_dog
2f4951f25cdab229db36b7a2bd0487e9,english_springer
871d3264aad7e126ad6179f9c8242756,african_hunting_dog
02ff77af410e966b7b661f6f0789d947,golden_retriever
767bfb070895c3d4f8a98d02c385ea79,border_terrier
46738c232475e5f1016b942741ce5dd0,rhodesian_ridgeback
dac79f436cc24744d951ab759c35a59f,borzoi
8fb95a14aa29a8649502eb0f26f2215f,border_terrier
33e5fdef03e2fb25829124953115375f,miniature_schnauzer
ab15179d96c2fbc0c16c46683f92f001,cardigan
759bb32a985a262b36499e7269605460,pug
64120ce3d788428bc3e3ff6c0ee04ac2,lhasa
d0441db03224b15c47422e6bdf351a52,cairn
dee8384897c606a6301be26f1af90d67,ibizan_hound
771145b82a29f68c70e29f7bbb58797b,curly-coated_retriever
e7bc17ef352ef576b73467ebe9a407f1,airedale
788dcabb3cbccea5a2818e57dc00f1ea,clumber
26503dfaa1761b0c9b0375ebc76c888c,basenji
2391e91e696cb035a315fab123ed77f0,schipperke
0e63b24bfd67158963830f64b5126aef,blenheim_spaniel
20030cc0f391fcf7f7141da5136f12c2,pekinese
01dffcb02d6cba7d2b101fcc93daa6f1,border_collie
4b07e02028274f84fdade12c4b82f617,newfoundland
dd6482115d974cab92c9428c9a6fe29f,afghan_hound
e8827c1b0698e56e60f735b142d69d18,yorkshire_terrier
edd3d0f1175568806a1a052ba2051fd7,collie
76aa07eab0d5efb97081aa495b2212ab,border_terrier
9afd17ba252823662440863d6c0e6a5c,yorkshire_terrier
080073330bb8954505340cf18159fbb8,shetland_sheepdog
95debc3253f72a005a8473afdd06e730,pomeranian
49b3f86003cd0a64d219862067cac95d,beagle
055cfac66e5d67756ab05d02baeeb04c,great_pyrenees
ddcd72819025d48d4a205f0876e432a5,briard
aedc70a30016c85485369ea541058b2e,cocker_spaniel
9a0268daff4ef2ad1f0bf88784ca3882,norwich_terrier
73bd386c676a0c5fa9954fe4e61b7744,blenheim_spaniel
e13d468a13740374b13ad373d508c58c,tibetan_terrier
0f2a90c737499a7d8bf26bb5348874da,shih-tzu
4043526673311768ba5f2c59d9844f0e,boxer
40fe6e14c7912b1733eecf7d6a667f23,irish_terrier
170b803738598c2466457271f98f647c,blenheim_spaniel
16aaa590e39530bc1cb319fc7d89c00e,boston_bull
8d940744e1e8a9cc5c5bdd11333b261c,weimaraner
c259c58c68675139297a4351963628ca,keeshond
a2711924a604f08ad42fc221db25f5bd,schipperke
8d66efb7040095b0397cf73761d3bf41,tibetan_terrier
9bf3d79a743c864430ddc69fcc4e4c0d,scottish_deerhound
de8c32b71a43eef41eb1af93c1baf150,standard_poodle
8215b9c75eb7c7d503de426b7175ea36,bloodhound
4e12aefc17efbdeadea9a89a881836cc,staffordshire_bullterrier
727f8fa18a8668406448e9b00c52c671,irish_wolfhound
ea7f0c67bf41d5f2afe2e8e5a9c08774,appenzeller
3db0e7a5251e46b32584100fe3327cd4,ibizan_hound
8e68f99a0188facb43e8d767d3918c81,australian_terrier
bbfe23a9f9ac256d07179643aba1212f,bloodhound
2bfcd85116832abfa752ec9f679c2288,gordon_setter
a8f10fb1589b332c43d101b318cf1c6d,bluetick
55f7a4c987708f37992a8ca939f2b930,bluetick
bfd383676d64ac4b280719a0ef6e48b4,sealyham_terrier
b7450c7d0e5dd2e6a700db767364ef53,bluetick
7023b0cf25567085af701e6cbd3b963a,toy_terrier
a7ce55dc85d2f4dbf62a4ffa82bf5df4,english_setter
3b1b2c26477f0d45ad851940685d1928,yorkshire_terrier
0ec6e2d3078a83ccc3f7fd5a4ac01e3e,ibizan_hound
d717947b987bf5d60e19ac963c548b74,rhodesian_ridgeback
f67c86c7429bfe3a576c2468d243b29f,siberian_husky
1634d504adfb4efb6b14e891e8996585,saluki
35108a65835b263c9f0bfd5b74d9d332,eskimo_dog
21a2b151100ddcf57358fa0442aec8b3,giant_schnauzer
f0dafbc65d9ddbb847863d8d510b3948,eskimo_dog
c87d7b6aa6ad07a6af1fde957779c1c8,pekinese
85435798dee261580b06866dcb693210,newfoundland
90109c343f43458deb83972cbd552a0f,norwegian_elkhound
c9bbc4ce586c0d73e14bee1b1e674ba9,scottish_deerhound
8a81a9b6ef044de6bb40506e0db1d92e,dingo
12dfab0ecfdd9475b561febf2533513a,vizsla
0734a945cc1ab35a9d2348db42075a99,bedlington_terrier
b5a628e9eb023913a2f9c138676ec455,standard_schnauzer
41397398c9a57e8a11dc9c1d898bdf8a,maltese_dog
8efabc4160e30aaa54562478a9cca2c9,pomeranian
67ebc66349f9f66884ad4f64cc9f13b0,great_dane
cdba761dfa000859fb4a89f56730e513,english_springer
f3831b2287b3858b44885ec97b37c2c5,leonberg
a326caecceeed4705ba786f1d8504430,cairn
520669e34a522e1c14cf17dd0eda03be,old_english_sheepdog
02d54f0dfb40038765e838459ae8c956,bernese_mountain_dog
42a294b2c65e0f3dc8c4ba451b53a31a,rhodesian_ridgeback
80cf916b258d8cf15395c80f0616127d,basenji
d8b283801fa52bc167acb47c554e18a5,affenpinscher
13c7c6b47b97b9f0a4591fef29893436,pekinese
ceca987bff2a3776e5ebc1e2ca54a9da,brabancon_griffon
6421c5d038254801f8bea318e2b52817,dingo
181e91cb6caf6739478d06231faa053d,sussex_spaniel
d2b6a8effca9bffbc4194e752cc37cbb,cocker_spaniel
